Timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1981-02-12,0.09171894782170617,0.09171894782170617,0.09128143638372421,0.09128143638372421,14560000,0.0,0.0,AAPL
1981-02-13,0.0899712671149694,0.0899712671149694,0.08909781277179718,0.08909781277179718,11155200,0.0,0.0,AAPL
1981-02-17,0.09128143638372421,0.09171894782170617,0.09128143638372421,0.09128143638372421,12275200,0.0,0.0,AAPL
1981-02-18,0.09521271288394928,0.09608616666123651,0.09521271288394928,0.09521271288394928,19241600,0.0,0.0,AAPL
1981-02-19,0.08997122116477659,0.08997122116477659,0.08953449130058289,0.08953449130058289,22310400,0.0,0.0,AAPL
1981-02-20,0.08516722836057322,0.08516722836057322,0.08473049849271774,0.08473049849271774,24371200,0.0,0.0,AAPL
1981-02-23,0.0860406681895256,0.08647739801553501,0.0860406681895256,0.0860406681895256,14112000,0.0,0.0,AAPL
1981-02-24,0.08385702950865315,0.08385702950865315,0.0829835757613182,0.0829835757613182,16979200,0.0,0.0,AAPL
1981-02-25,0.08822434395551682,0.08866106813980408,0.08822434395551682,0.08822434395551682,19488000,0.0,0.0,AAPL
1981-02-26,0.08953449130058289,0.08997122116477659,0.08953449130058289,0.08953449130058289,10841600,0.0,0.0,AAPL
1981-02-27,0.09259237349033356,0.0934658274745714,0.09259237349033356,0.09259237349033356,14761600,0.0,0.0,AAPL
1981-03-02,0.09302911907434464,0.09346584322440198,0.09302911907434464,0.09302911907434464,11760000,0.0,0.0,AAPL
1981-03-03,0.09215562702514382,0.09215562702514382,0.0917188972234726,0.0917188972234726,16172800,0.0,0.0,AAPL
1981-03-04,0.09128139993546151,0.09128139993546151,0.09084467589855194,0.09084467589855194,13708800,0.0,0.0,AAPL
1981-03-05,0.0908446750799829,0.0908446750799829,0.09040794521570206,0.09040794521570206,5376000,0.0,0.0,AAPL
1981-03-06,0.09040794519766386,0.09040794519766386,0.08953449130058289,0.08953449130058289,11603200,0.0,0.0,AAPL
1981-03-09,0.08298359896089966,0.08298359896089966,0.08254687488079071,0.08254687488079071,15321600,0.0,0.0,AAPL
1981-03-10,0.07905229277484511,0.07905229277484511,0.07861556857824326,0.07861556857824326,28380800,0.0,0.0,AAPL
1981-03-11,0.07643193037770685,0.07643193037770685,0.07555847615003586,0.07555847615003586,29859200,0.0,0.0,AAPL
1981-03-12,0.07861556857824326,0.07905229277484511,0.07861556857824326,0.07861556857824326,59248000,0.0,0.0,AAPL
1981-03-13,0.07817882387659401,0.07817882387659401,0.07774209976196289,0.07774209976196289,231302400,0.0,0.0,AAPL
1981-03-16,0.08079995959997177,0.08167341351260728,0.08079995959997177,0.08079995959997177,37228800,0.0,0.0,AAPL
1981-03-17,0.08473049849271774,0.08560395239712223,0.08473049849271774,0.08473049849271774,43747200,0.0,0.0,AAPL
1981-03-18,0.08997121453285217,0.09084466836554944,0.08997121453285217,0.08997121453285217,36937600,0.0,0.0,AAPL
1981-03-19,0.08953453702772858,0.08953453702772858,0.08909781277179718,0.08909781277179718,37811200,0.0,0.0,AAPL
1981-03-20,0.08997121453285217,0.09084466836554944,0.08997121453285217,0.08997121453285217,14604800,0.0,0.0,AAPL
1981-03-23,0.09346581250429153,0.09433926634862957,0.09346581250429153,0.09346581250429153,22019200,0.0,0.0,AAPL
1981-03-24,0.09346584322440198,0.09346584322440198,0.09302911907434464,0.09302911907434464,28156800,0.0,0.0,AAPL
1981-03-25,0.09215567786430655,0.09215567786430655,0.09128143638372421,0.09128143638372421,7056000,0.0,0.0,AAPL
1981-03-26,0.08997122116477659,0.08997122116477659,0.08953449130058289,0.08953449130058289,12275200,0.0,0.0,AAPL
1981-03-27,0.08691413035961332,0.08691413035961332,0.08647740632295609,0.08647740632295609,12252800,0.0,0.0,AAPL
1981-03-30,0.08647740632295609,0.08735086022757703,0.08647740632295609,0.08647740632295609,9900800,0.0,0.0,AAPL
1981-03-31,0.0864773912591466,0.0864773912591466,0.08560393750667572,0.08560393750667572,15993600,0.0,0.0,AAPL
1981-04-01,0.08516722836057322,0.08516722836057322,0.08473049849271774,0.08473049849271774,34070400,0.0,0.0,AAPL
1981-04-02,0.0921556204557419,0.09259234439497523,0.0921556204557419,0.09215562045574188,31404800,0.0,0.0,AAPL
1981-04-03,0.09259237349033356,0.093029103398106,0.09259237349033356,0.09259237349033356,16486400,0.0,0.0,AAPL
1981-04-06,0.09128139993546151,0.09128139993546151,0.09084467589855194,0.09084467589855194,22803200,0.0,0.0,AAPL
1981-04-07,0.09040793853354781,0.09040793853354781,0.08997121453285217,0.08997121453285217,10684800,0.0,0.0,AAPL
1981-04-08,0.0943392962217331,0.09521275034265561,0.0943392962217331,0.0943392962217331,21952000,0.0,0.0,AAPL
1981-04-09,0.09608616679906845,0.09652289660399135,0.09608616679906845,0.09608616679906845,12499200,0.0,0.0,AAPL
1981-04-10,0.09739638864994049,0.09783311279514831,0.09739638864994049,0.09739638864994049,33465600,0.0,0.0,AAPL
1981-04-13,0.09739638864994049,0.09783311279514831,0.09739638864994049,0.09739638864994049,16060800,0.0,0.0,AAPL
1981-04-14,0.09739638864994049,0.09783311279514831,0.09739638864994049,0.09739638864994049,6652800,0.0,0.0,AAPL
1981-04-15,0.093029103398106,0.093029103398106,0.09259237349033356,0.09259237349033356,34048000,0.0,0.0,AAPL
1981-04-16,0.08778759176261589,0.08778759176261589,0.08735086768865585,0.08735086768865585,23878400,0.0,0.0,AAPL
1981-04-20,0.08997121453285217,0.09040793853354781,0.08997121453285217,0.08997121453285217,35347200,0.0,0.0,AAPL
1981-04-21,0.09608616679906845,0.09652289660399135,0.09608616679906845,0.09608616679906845,28537600,0.0,0.0,AAPL
1981-04-22,0.09958001226186752,0.10001674219989103,0.09958001226186752,0.09958001226186752,18995200,0.0,0.0,AAPL
1981-04-23,0.10220035165548326,0.10263708152124874,0.10220035165548326,0.10220035165548325,58016000,0.0,0.0,AAPL
1981-04-24,0.10220038333291405,0.10220038333291405,0.10132693499326706,0.10132693499326706,35056000,0.0,0.0,AAPL
1981-04-27,0.10089017369088088,0.10089017369088088,0.1004534438252449,0.1004534438252449,38528000,0.0,0.0,AAPL
1981-04-28,0.09914326586050844,0.09914326586050844,0.09870653599500656,0.09870653599500656,32188800,0.0,0.0,AAPL
1981-04-29,0.09783311279514831,0.09783311279514831,0.09739638864994049,0.09739638864994049,13641600,0.0,0.0,AAPL
1981-04-30,0.09914328902959824,0.10001674896472344,0.09914328902959824,0.09914328902959824,12611200,0.0,0.0,AAPL
1981-05-01,0.09914328902959824,0.10001674896472344,0.09914328902959824,0.09914328902959824,16553600,0.0,0.0,AAPL
1981-05-04,0.09914326586050844,0.09914326586050844,0.09870653599500656,0.09870653599500656,14448000,0.0,0.0,AAPL
1981-05-05,0.09870656087804139,0.09870656087804139,0.09826984256505966,0.09826984256505966,17539200,0.0,0.0,AAPL
1981-05-06,0.09608618251299945,0.09608618251299945,0.09564945846796036,0.09564945846796036,18950400,0.0,0.0,AAPL
1981-05-07,0.09695963561534882,0.09739636548800537,0.09695963561534882,0.09695963561534882,9363200,0.0,0.0,AAPL
1981-05-08,0.09783308207988739,0.0982698119192893,0.09783308207988739,0.09783308207988739,7907200,0.0,0.0,AAPL
1981-05-11,0.09608618251299945,0.09608618251299945,0.09564945846796036,0.09564945846796036,11939200,0.0,0.0,AAPL
1981-05-12,0.09564945846796036,0.09695963643438424,0.09564945846796036,0.09564945846796036,4256000,0.0,0.0,AAPL
1981-05-13,0.09564944268824571,0.09652289646553294,0.09521271288394928,0.09521271288394928,4905600,0.0,0.0,AAPL
1981-05-14,0.09477598951945594,0.09477598951945594,0.09390253573656082,0.09390253573656082,4928000,0.0,0.0,AAPL
1981-05-15,0.09608616679906845,0.09739635038253151,0.09608616679906845,0.09608616679906845,4905600,0.0,0.0,AAPL
1981-05-18,0.09783308207988739,0.09870653009607899,0.09783308207988739,0.09783308207988739,4166400,0.0,0.0,AAPL
1981-05-19,0.09652289660399135,0.09652289660399135,0.09608616679906845,0.09608616679906845,25424000,0.0,0.0,AAPL
1981-05-20,0.09914328902959824,0.10001674896472344,0.09914328902959824,0.09914328902959824,13283200,0.0,0.0,AAPL
1981-05-21,0.1048215702176094,0.10525830037350353,0.1048215702176094,0.1048215702176094,32211200,0.0,0.0,AAPL
1981-05-22,0.10962549597024918,0.11049895571653738,0.10962549597024918,0.10962549597024918,31427200,0.0,0.0,AAPL
1981-05-26,0.10962550588918642,0.10962550588918642,0.10918878763914107,0.10918878763914108,85344000,0.0,0.0,AAPL
1981-05-27,0.11530299484729767,0.11573972489283398,0.11530299484729767,0.11530299484729767,149497600,0.0,0.0,AAPL
1981-05-28,0.11530299484729767,0.11573972489283398,0.11530299484729767,0.11530299484729767,73987200,0.0,0.0,AAPL
1981-05-29,0.11573971807956696,0.11617722949473505,0.11573971807956696,0.11573971807956696,59382400,0.0,0.0,AAPL
1981-06-01,0.11573971807956696,0.11617722949473505,0.11573971807956696,0.11573971807956696,51251200,0.0,0.0,AAPL
1981-06-02,0.11049891912873258,0.11049891912873258,0.11006218940019606,0.11006218940019608,40432000,0.0,0.0,AAPL
1981-06-03,0.11006218940019606,0.11093563719465985,0.11006218940019606,0.11006218940019608,39446400,0.0,0.0,AAPL
1981-06-04,0.11224587261676788,0.11268259086258882,0.11224587261676788,0.11224587261676788,56067200,0.0,0.0,AAPL
1981-06-05,0.11093565311279903,0.11093565311279903,0.11049893498420715,0.11049893498420715,57680000,0.0,0.0,AAPL
1981-06-08,0.10700511842574063,0.10700511842574063,0.10656838864088058,0.10656838864088058,93497600,0.0,0.0,AAPL
1981-06-09,0.10875207185745239,0.1091888018268595,0.10875207185745239,0.10875207185745239,119593600,0.0,0.0,AAPL
1981-06-10,0.11006218940019606,0.11137236692319637,0.11006218940019606,0.11006218940019608,25222400,0.0,0.0,AAPL
1981-06-11,0.11486623436212538,0.11530296429192795,0.11486623436212538,0.1148662343621254,38976000,0.0,0.0,AAPL
1981-06-12,0.11399277218983604,0.11399277218983604,0.11355604231357574,0.11355604231357574,25804800,0.0,0.0,AAPL
1981-06-15,0.1135560489832178,0.1135560489832178,0.11311931908130646,0.11311931908130646,143763200,0.0,0.0,AAPL
1981-06-16,0.11137240298759517,0.11137240298759517,0.11093567311763762,0.11093567311763763,37251200,0.0,0.0,AAPL
1981-06-17,0.10962550588918642,0.10962550588918642,0.10918878763914107,0.10918878763914108,27574400,0.0,0.0,AAPL
1981-06-18,0.1091888018268595,0.10962552013365093,0.10875207185745239,0.10875207185745239,23049600,0.0,0.0,AAPL
1981-06-19,0.10613170519274455,0.10613170519274455,0.10569498687982559,0.10569498687982559,27507200,0.0,0.0,AAPL
1981-06-22,0.10220038401755777,0.10220038401755777,0.10176366567611694,0.10176366567611694,10841600,0.0,0.0,AAPL
1981-06-23,0.1035105437040329,0.10438477318871894,0.1035105437040329,0.1035105437040329,15030400,0.0,0.0,AAPL
1981-06-24,0.10176361921627335,0.10176361921627335,0.1008901596069336,0.1008901596069336,23027200,0.0,0.0,AAPL
1981-06-25,0.10307378321886061,0.10351051296527597,0.10307378321886061,0.10307378321886063,24259200,0.0,0.0,AAPL
1981-06-26,0.10263711402161518,0.10263711402161518,0.10176366567611694,0.10176366567611694,23788800,0.0,0.0,AAPL
1981-06-29,0.09914329085363896,0.09914329085363896,0.09826984256505966,0.09826984256505966,10595200,0.0,0.0,AAPL
1981-06-30,0.09128139993546151,0.09128139993546151,0.09084467589855194,0.09084467589855194,35907200,0.0,0.0,AAPL
1981-07-01,0.09040793853354781,0.09040793853354781,0.08997121453285217,0.08997121453285217,170464000,0.0,0.0,AAPL
1981-07-02,0.08997121453285217,0.09040793853354781,0.08997121453285217,0.08997121453285217,30284800,0.0,0.0,AAPL
1981-07-06,0.0877875909772186,0.0877875909772186,0.08691413700580597,0.08691413700580597,16531200,0.0,0.0,AAPL
1981-07-07,0.08778759837150574,0.08866105241648879,0.08778759837150574,0.08778759837150574,15836800,0.0,0.0,AAPL
1981-07-08,0.09128143638372421,0.09171894782170617,0.09128143638372421,0.09128143638372421,16620800,0.0,0.0,AAPL
1981-07-09,0.08473049181198253,0.08473049181198253,0.08429376780986786,0.08429376780986786,32883200,0.0,0.0,AAPL
1981-07-10,0.07817882387659401,0.07817882387659401,0.07774209976196289,0.07774209976196289,55171200,0.0,0.0,AAPL
1981-07-13,0.07948977500200272,0.07992650486950499,0.07948977500200272,0.07948977500200272,45740800,0.0,0.0,AAPL
1981-07-14,0.0829835757613182,0.08385702950865315,0.0829835757613182,0.0829835757613182,19779200,0.0,0.0,AAPL
1981-07-15,0.08516723662614821,0.08560396070508178,0.08516723662614821,0.08516723662614822,10953600,0.0,0.0,AAPL
1981-07-16,0.08735086768865585,0.08822432166788291,0.08735086768865585,0.08735086768865585,15232000,0.0,0.0,AAPL
1981-07-17,0.09040794521570206,0.0908446750799829,0.09040794521570206,0.09040794521570206,19824000,0.0,0.0,AAPL
1981-07-20,0.08473049181198253,0.08473049181198253,0.08429376780986786,0.08429376780986786,23654400,0.0,0.0,AAPL
1981-07-21,0.08429376695601482,0.08429376695601482,0.08385703712701797,0.08385703712701797,31942400,0.0,0.0,AAPL
1981-07-22,0.07992650311911716,0.07992650311911716,0.07905226200819016,0.07905226200819016,22668800,0.0,0.0,AAPL
1981-07-23,0.08123667538166046,0.08167340520923108,0.08123667538166046,0.08123667538166046,34451200,0.0,0.0,AAPL
1981-07-24,0.08385703712701797,0.08429376695601482,0.08385703712701797,0.08385703712701797,28851200,0.0,0.0,AAPL
1981-07-27,0.08735086768865585,0.08778759176261589,0.08735086768865585,0.08735086768865585,17337600,0.0,0.0,AAPL
1981-07-28,0.08473049181198253,0.08473049181198253,0.08429376780986786,0.08429376780986786,22848000,0.0,0.0,AAPL
1981-07-29,0.0834203055506384,0.0834203055506384,0.0829835757613182,0.0829835757613182,15500800,0.0,0.0,AAPL
1981-07-30,0.0860406681895256,0.0869141220102385,0.0860406681895256,0.0860406681895256,9900800,0.0,0.0,AAPL
1981-07-31,0.08735086768865585,0.08778759176261589,0.08735086768865585,0.08735086768865585,10953600,0.0,0.0,AAPL
1981-08-03,0.08735086022757703,0.08735086022757703,0.08647740632295609,0.08647740632295609,12432000,0.0,0.0,AAPL
1981-08-04,0.08778759837150574,0.08822432830965098,0.08778759837150574,0.08778759837150574,31673600,0.0,0.0,AAPL
1981-08-05,0.09040794521570206,0.0908446750799829,0.09040794521570206,0.09040794521570206,17494400,0.0,0.0,AAPL
1981-08-06,0.08866106813980408,0.08866106813980408,0.08822434395551682,0.08822434395551682,10528000,0.0,0.0,AAPL
1981-08-07,0.08822434395551682,0.08866106813980408,0.08822434395551682,0.08822434395551682,9206400,0.0,0.0,AAPL
1981-08-10,0.08822434395551682,0.08822434395551682,0.08822434395551682,0.08822434395551682,0,0.0,0.0,AAPL
1981-08-11,0.0864773912591466,0.0864773912591466,0.08560393750667572,0.08560393750667572,71456000,0.0,0.0,AAPL
1981-08-12,0.08429376695601482,0.08429376695601482,0.08385703712701797,0.08385703712701797,26275200,0.0,0.0,AAPL
1981-08-13,0.08167340520923108,0.08167340520923108,0.08123667538166046,0.08123667538166046,27484800,0.0,0.0,AAPL
1981-08-14,0.08079995959746096,0.08079995959746096,0.0799265056848526,0.0799265056848526,24192000,0.0,0.0,AAPL
1981-08-17,0.07817880806183093,0.07817880806183093,0.07730535417795181,0.07730535417795181,18905600,0.0,0.0,AAPL
1981-08-18,0.07643193037770685,0.07643193037770685,0.07555847615003586,0.07555847615003586,17001600,0.0,0.0,AAPL
1981-08-19,0.07555843877766091,0.07555843877766091,0.0746849849820137,0.0746849849820137,20675200,0.0,0.0,AAPL
1981-08-20,0.07555847615003586,0.07599520617952568,0.07555847615003586,0.07555847615003586,17113600,0.0,0.0,AAPL
1981-08-21,0.07119118420846762,0.07119118420846762,0.07031773030757904,0.07031773030757904,41910400,0.0,0.0,AAPL
1981-08-24,0.06638640081927791,0.06638640081927791,0.06594967097043991,0.06594967097043991,23072000,0.0,0.0,AAPL
1981-08-25,0.06769736856222153,0.06813409259673718,0.06769736856222153,0.06769736856222153,40700800,0.0,0.0,AAPL
1981-08-26,0.06682314817509122,0.06682314817509122,0.06638642400503159,0.06638642400503159,33600000,0.0,0.0,AAPL
1981-08-27,0.06682310998439789,0.06726062113102757,0.06682310998439789,0.06682310998439789,25916800,0.0,0.0,AAPL
1981-08-28,0.07031773030757904,0.0707544543423701,0.07031773030757904,0.07031773030757904,38035200,0.0,0.0,AAPL
1981-08-31,0.07031773030757904,0.0707544543423701,0.07031773030757904,0.07031773030757904,40947200,0.0,0.0,AAPL
1981-09-01,0.0746849849820137,0.0751217147954902,0.0746849849820137,0.0746849849820137,37027200,0.0,0.0,AAPL
1981-09-02,0.07599523663520813,0.07643196100840999,0.07599523663520813,0.07599523663520813,19376000,0.0,0.0,AAPL
1981-09-03,0.07293811466170529,0.07293811466170529,0.07206466048955917,0.07206466048955917,37475200,0.0,0.0,AAPL
1981-09-04,0.0716279232501493,0.0716279232501493,0.0711911991238594,0.0711911991238594,15254400,0.0,0.0,AAPL
1981-09-08,0.06944427557044844,0.06944427557044844,0.06900754570960999,0.06900754570960999,25446400,0.0,0.0,AAPL
1981-09-09,0.06900754570960999,0.06944427557044844,0.06900754570960999,0.06900754570960999,30531200,0.0,0.0,AAPL
1981-09-10,0.06944427639245987,0.06988100042716144,0.06944427639245987,0.06944427639245987,34809600,0.0,0.0,AAPL
1981-09-11,0.06900757650408233,0.06900757650408233,0.06857085227966309,0.06857085227966309,17539200,0.0,0.0,AAPL
1981-09-14,0.06682314817509122,0.06682314817509122,0.06638642400503159,0.06638642400503159,27686400,0.0,0.0,AAPL
1981-09-15,0.06507621034464035,0.06507621034464035,0.06463948637247086,0.06463948637247086,19510400,0.0,0.0,AAPL
1981-09-16,0.06376606157879511,0.06376606157879511,0.06332933157682419,0.06332933157682419,19353600,0.0,0.0,AAPL
1981-09-17,0.06201914624879065,0.06201914624879065,0.061582416296005256,0.06158241629600525,19376000,0.0,0.0,AAPL
1981-09-18,0.06201911717653274,0.062455841093290575,0.06201911717653274,0.062019117176532745,26320000,0.0,0.0,AAPL
1981-09-21,0.06245586648583412,0.06289259641145717,0.06245586648583412,0.06245586648583412,49033600,0.0,0.0,AAPL
1981-09-22,0.05939878989111916,0.05939878989111916,0.05896206572651863,0.05896206572651863,47420800,0.0,0.0,AAPL
1981-09-23,0.058525308810257255,0.058525308810257255,0.057651855051517494,0.05765185505151749,28201600,0.0,0.0,AAPL
1981-09-24,0.05765188581835245,0.05765188581835245,0.057215161621570594,0.05721516162157059,18300800,0.0,0.0,AAPL
1981-09-25,0.05066346017567334,0.05066346017567334,0.04979000613093376,0.04979000613093376,34608000,0.0,0.0,AAPL
1981-09-28,0.05022672191262245,0.05066345177825843,0.05022672191262245,0.05022672191262245,91728000,0.0,0.0,AAPL
1981-09-29,0.052847083657979965,0.05328381352399163,0.052847083657979965,0.052847083657979965,94684800,0.0,0.0,AAPL
1981-09-30,0.053283821791410446,0.05372054589387695,0.053283821791410446,0.053283821791410446,49996800,0.0,0.0,AAPL
1981-10-01,0.053283821791410446,0.05372054589387695,0.053283821791410446,0.053283821791410446,61129600,0.0,0.0,AAPL
1981-10-02,0.057651855051517494,0.05808858484654013,0.057651855051517494,0.05765185505151749,45046400,0.0,0.0,AAPL
1981-10-05,0.05939880758523942,0.0602722620059392,0.05939880758523942,0.05939880758523941,43097600,0.0,0.0,AAPL
1981-10-06,0.05939878989111916,0.05939878989111916,0.05896206572651863,0.05896206572651863,28358400,0.0,0.0,AAPL
1981-10-07,0.06245586648583412,0.06332932050577296,0.06245586648583412,0.06245586648583412,38841600,0.0,0.0,AAPL
1981-10-08,0.06463948637247086,0.06507621034464035,0.06463948637247086,0.06463948637247086,31091200,0.0,0.0,AAPL
1981-10-09,0.06507619470357895,0.06594964826928904,0.06507619470357895,0.06507619470357895,54521600,0.0,0.0,AAPL
1981-10-12,0.06726065278053284,0.0676973827378046,0.06726065278053284,0.06726065278053284,27350400,0.0,0.0,AAPL
1981-10-13,0.06726065278053284,0.06813410686376868,0.06726065278053284,0.06726065278053284,44195200,0.0,0.0,AAPL
1981-10-14,0.06376606157879511,0.06376606157879511,0.06332933157682419,0.06332933157682419,30979200,0.0,0.0,AAPL
1981-10-15,0.06463948637247086,0.06507621034464035,0.06463948637247086,0.06463948637247086,29433600,0.0,0.0,AAPL
1981-10-16,0.06420277893339145,0.06420277893339145,0.06376605480909348,0.06376605480909348,36467200,0.0,0.0,AAPL
1981-10-19,0.06507619470357895,0.0655129244020861,0.06507619470357895,0.06507619470357895,20585600,0.0,0.0,AAPL
1981-10-20,0.06857085227966309,0.06900757650408233,0.06857085227966309,0.06857085227966309,35728000,0.0,0.0,AAPL
1981-10-21,0.06857085227966309,0.06900757650408233,0.06857085227966309,0.06857085227966309,76899200,0.0,0.0,AAPL
1981-10-22,0.06857083665184616,0.06857083665184616,0.06813410669565201,0.06813410669565201,32278400,0.0,0.0,AAPL
1981-10-23,0.06682314817509122,0.06682314817509122,0.06638642400503159,0.06638642400503159,27910400,0.0,0.0,AAPL
1981-10-26,0.06638642400503159,0.06682314817509122,0.06638642400503159,0.06638642400503159,27283200,0.0,0.0,AAPL
1981-10-27,0.06769736856222153,0.06857082246255929,0.06769736856222153,0.06769736856222153,85590400,0.0,0.0,AAPL
1981-10-28,0.06988098472356796,0.07031771449143445,0.06988098472356796,0.06988098472356796,44172800,0.0,0.0,AAPL
1981-10-29,0.06944427557044844,0.06944427557044844,0.06900754570960999,0.06900754570960999,30486400,0.0,0.0,AAPL
1981-10-30,0.06988098472356796,0.07031771449143445,0.06988098472356796,0.06988098472356796,52729600,0.0,0.0,AAPL
1981-11-02,0.06988098472356796,0.07031771449143445,0.06988098472356796,0.06988098472356796,36915200,0.0,0.0,AAPL
1981-11-03,0.06944427557044844,0.06944427557044844,0.06900754570960999,0.06900754570960999,28380800,0.0,0.0,AAPL
1981-11-04,0.0676973827378046,0.0676973827378046,0.06726065278053284,0.06726065278053284,23811200,0.0,0.0,AAPL
1981-11-05,0.06289259641145717,0.06289259641145717,0.06245586648583412,0.06245586648583412,23363200,0.0,0.0,AAPL
1981-11-06,0.0628926232457161,0.06332934752636808,0.0628926232457161,0.0628926232457161,24595200,0.0,0.0,AAPL
1981-11-09,0.06376605480909348,0.06420277893339145,0.06376605480909348,0.06376605480909348,20384000,0.0,0.0,AAPL
1981-11-10,0.06420278549194336,0.06463951549216258,0.06420278549194336,0.06420278549194336,16755200,0.0,0.0,AAPL
1981-11-11,0.06594967097043991,0.06638640081927791,0.06594967097043991,0.06594967097043991,27440000,0.0,0.0,AAPL
